id,year,state_name,state_code,district_name,district_code,registration_circles,rape,attempt_to_commit_rape,kidnapping_and_abduction,dowry_deaths,assault_on_women,insult_to_the_modesty_of_women,cruelty_by_husband_relatives,importation_of_girls_from_foreign,abetment_of_suicides_of_women,dowry_prohibition,indecent_representation_of_women,protection_of_women_from_domestic_violence,immoral_traffic_prevention,acid_attack,attempt_to_acid_attack,deaths_caused_with_intent_to_cause_miscarriage,causing_miscarriage_without_consent_of_women,human_trafficking,un_natural_offences
595,2016,Rajasthan,8,Tonk,116,Tonk,33,10,63,1,78,0,303,0,8,0,0,0,2,0,0,0,0,0,0
596,2016,Rajasthan,8,Udaipur,117,Udaipur,185,18,227,11,292,1,600,0,12,0,1,0,1,0,0,0,0,0,0
597,2016,Rajasthan,8,Jaipur,102,Jaipur Metro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598,2016,Rajasthan,8,Jaipur,102,Scrb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,2016,Rajasthan,8,Jaipur,102,Sog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,2016,Rajasthan,8,Jaipur,102,Ssb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,2016,Sikkim,11,Gangtok,225,East,42,0,11,0,22,9,2,0,0,0,0,0,0,0,0,0,0,0,0
602,2016,Sikkim,11,Mangan,226,North,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,2016,Sikkim,11,Namchi,227,South,24,0,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0
604,2016,Sikkim,11,Gyalshing,228,West,18,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605,2016,Tamil Nadu,33,Ariyalur,610,Ariyalur,3,0,4,1,9,0,3,0,0,2,0,0,0,0,0,0,0,0,0
606,2016,Tamil Nadu,33,Chennai,568,Chennai,25,0,15,5,63,3,178,0,37,9,0,0,205,0,0,0,0,1,0
607,2016,Tamil Nadu,33,Coimbatore,569,Coimbatore,7,0,12,1,25,0,50,0,0,0,0,0,7,0,0,0,0,0,0
608,2016,Tamil Nadu,33,Coimbatore,569,Coimbatore City,0,0,4,1,19,0,37,0,0,0,0,0,41,0,0,0,0,0,0
609,2016,Tamil Nadu,33,Cuddalore,570,Cuddalore,17,0,12,1,39,0,39,0,0,0,0,0,0,0,0,0,0,0,0
610,2016,Tamil Nadu,33,Dharmapuri,571,Dharmapuri,3,0,61,0,26,2,10,0,6,0,0,0,10,0,0,0,0,0,0
611,2016,Tamil Nadu,33,Dindigul,572,Dindigul,18,1,62,2,44,0,90,0,0,1,0,0,21,0,0,0,0,0,0
612,2016,Tamil Nadu,33,Erode,573,Erode,1,0,11,0,13,0,20,0,0,0,0,0,15,0,0,0,0,0,0
613,2016,Tamil Nadu,33,Kanchipuram,574,Kanchipuram,10,0,9,2,3,0,6,0,0,2,0,0,2,0,0,0,0,0,0
614,2016,Tamil Nadu,33,Kanniyakumari,575,Kanyakumari,5,0,9,2,3,0,7,0,0,41,0,0,8,0,0,0,0,0,0
615,2016,Tamil Nadu,33,Karur,576,Karur,1,0,3,0,14,0,1,0,0,4,0,0,3,0,0,0,0,0,0
616,2016,Tamil Nadu,33,Krishnagiri,577,Krishnagiri,5,2,30,5,15,0,15,0,22,0,1,0,3,0,0,0,0,0,0
617,2016,Tamil Nadu,33,Madurai,578,Madurai,34,0,107,2,59,2,182,0,0,69,0,0,1,0,0,0,0,0,0
618,2016,Tamil Nadu,33,Madurai,578,Madurai City,6,0,11,5,22,4,77,0,6,0,0,0,15,0,0,0,0,9,0
619,2016,Tamil Nadu,33,Nagapattinam,579,Nagapattinam,15,0,46,0,15,1,13,0,0,5,0,0,3,0,0,0,0,0,0
620,2016,Tamil Nadu,33,Namakkal,580,Namakkal,3,2,41,0,27,1,12,0,8,4,0,0,0,0,0,0,0,0,0
621,2016,Tamil Nadu,33,The Nilgiris,587,Nilgiris,1,0,1,0,8,0,3,0,0,1,0,0,13,0,0,0,0,0,0
622,2016,Tamil Nadu,33,Perambalur,581,Perambalur,1,0,3,0,18,0,1,0,0,1,0,0,0,0,0,0,0,0,0
623,2016,Tamil Nadu,33,Pudukkottai,582,Pudukottai,2,0,15,6,20,0,17,0,0,0,0,0,0,0,0,0,0,0,0
624,2016,Tamil Nadu,33,Ramanathapuram,583,Ramnathapuram,9,0,12,0,15,2,17,0,0,19,0,0,1,0,0,0,0,0,0
625,2016,Tamil Nadu,33,Chennai,568,Railway Chennai,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
626,2016,Tamil Nadu,33,Tiruchirappalli,591,Railway Trichy,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
627,2016,Tamil Nadu,33,Salem,584,Salem,7,0,35,2,77,0,12,0,17,2,0,0,0,0,0,0,0,0,0
628,2016,Tamil Nadu,33,Salem,584,Salem City,3,0,4,1,8,0,19,0,0,2,0,0,7,0,0,0,0,0,0
629,2016,Tamil Nadu,33,Sivaganga,585,Sivagangai,10,2,45,5,24,0,56,0,7,0,0,0,4,0,0,0,0,0,0
630,2016,Tamil Nadu,33,Thanjavur,586,Thanjavur,7,0,26,1,53,0,24,0,0,1,0,0,0,0,0,0,0,0,0
631,2016,Tamil Nadu,33,Theni,588,Theni,4,0,15,3,11,0,52,0,11,0,0,0,4,0,0,0,0,0,0
632,2016,Tamil Nadu,33,Tirunelveli,592,Thirunelveli,15,0,28,2,41,0,44,0,3,10,0,0,3,1,0,0,0,0,0
633,2016,Tamil Nadu,33,Tirunelveli,592,Thirunelveli City,3,1,1,0,3,0,11,0,0,10,0,0,3,0,0,0,0,0,0
634,2016,Tamil Nadu,33,Thiruvallur,589,Thiruvallur,10,0,4,2,1,0,9,0,0,0,0,0,2,0,0,0,0,0,0
635,2016,Tamil Nadu,33,Tiruvannamalai,593,Thiruvannamalai,10,7,53,1,4,2,34,0,0,5,0,0,2,0,0,0,0,1,0
636,2016,Tamil Nadu,33,Thiruvarur,590,Thiruvarur,2,0,12,0,7,3,9,0,0,1,0,0,0,0,0,0,0,0,0
637,2016,Tamil Nadu,33,Tuticorin,594,Thoothukudi,16,0,10,1,13,1,48,0,2,17,0,0,8,0,0,0,0,0,0
638,2016,Tamil Nadu,33,Tiruppur,634,Tiruppur,2,0,9,0,11,0,22,0,0,0,0,0,2,0,0,0,0,0,0
639,2016,Tamil Nadu,33,Tiruppur,634,Tiruppur City,0,0,1,0,5,0,7,0,3,1,0,0,5,0,0,0,0,0,0
640,2016,Tamil Nadu,33,Tiruchirappalli,591,Trichy,5,0,12,0,17,1,9,0,0,0,0,0,8,0,0,0,0,0,0
641,2016,Tamil Nadu,33,Tiruchirappalli,591,Trichy City,4,0,4,2,9,0,23,0,0,4,0,0,12,0,0,0,0,0,0
642,2016,Tamil Nadu,33,Vellore,595,Vellore,12,0,54,2,38,4,34,0,0,11,0,0,9,0,0,0,0,0,0
643,2016,Tamil Nadu,33,Villupuram,596,Villupuram,31,0,245,3,47,0,47,0,0,18,0,0,2,0,0,0,0,0,0
644,2016,Tamil Nadu,33,Virudhunagar,597,Virudhunagar,12,2,17,0,14,1,18,0,0,55,0,0,13,0,0,0,0,0,0
645,2016,Tamil Nadu,33,Chennai,568,Cyber Cell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
646,2016,Tamil Nadu,33,Chennai,568,Other Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
647,2016,Telangana,36,Adilabad,501,Adilabad,102,5,36,15,289,63,685,0,25,0,0,0,4,0,0,0,0,3,0
648,2016,Telangana,36,Ranga Reddy,518,Cyberabad,229,16,139,47,810,264,1865,0,136,0,0,0,141,0,0,0,0,0,0
649,2016,Telangana,36,Hyderabad,507,Hyderabad City,170,0,227,18,387,205,1311,0,30,0,0,1,63,0,0,0,0,1,2
650,2016,Telangana,36,Karimnagar,508,Karimnagar,101,0,84,34,385,47,643,0,45,0,0,0,12,0,0,0,0,0,0
651,2016,Telangana,36,Khammam,509,Khammam,148,6,137,19,476,107,567,0,46,0,0,0,9,0,0,0,0,1,0
652,2016,Telangana,36,Mahabubnagar,512,Mahaboob Nagar,136,0,93,16,303,14,387,0,80,0,0,0,0,0,0,0,0,0,0
653,2016,Telangana,36,Medak,513,Medak,103,0,24,33,300,41,438,0,43,0,0,0,0,0,0,0,0,0,0
654,2016,Telangana,36,Nalgonda,514,Nalgonda,112,6,62,17,316,84,382,0,43,0,0,0,4,0,0,0,0,4,0
655,2016,Telangana,36,Nizamabad,516,Nizamabad,36,2,18,18,154,92,435,0,30,0,2,0,2,0,0,1,0,0,0
656,2016,Telangana,36,Ranga Reddy,518,Ranga Reddy,38,0,18,6,55,10,156,0,9,0,0,0,1,0,0,0,0,0,0
657,2016,Telangana,36,Hyderabad,507,Secunderabad Railway,1,0,1,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
658,2016,Telangana,36,Warangal,522,Warangal Rural,74,4,140,11,185,34,96,0,54,0,0,0,0,0,0,0,0,0,0
659,2016,Telangana,36,Warangal,522,Warangal City,28,5,8,15,105,40,237,0,19,4,0,0,4,0,0,0,0,0,0
660,2016,Tripura,16,Dhalai,269,Dhalai,28,3,7,0,23,0,26,0,0,0,0,0,0,0,0,0,0,0,0
661,2016,Tripura,16,Gomati,654,Gomati,27,1,12,4,21,0,80,0,0,0,0,0,0,0,0,0,0,0,0
662,2016,Tripura,16,West Tripura,272,G. R. P.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663,2016,Tripura,16,Khowai,652,Kowai,18,5,10,3,16,0,30,0,0,0,0,0,0,0,0,0,0,0,0
664,2016,Tripura,16,North Tripura,270,North,13,1,18,2,20,0,48,0,0,0,0,0,0,0,0,0,0,0,0
665,2016,Tripura,16,Sepahijala,653,Sipahijala,19,0,16,2,30,0,50,0,0,0,0,0,0,0,0,0,0,0,0
666,2016,Tripura,16,South Tripura,271,South,24,6,17,2,27,0,70,0,4,0,0,0,0,0,0,0,0,0,0
667,2016,Tripura,16,Unakoti,655,Unakoti,24,0,11,1,13,1,39,0,1,0,0,0,0,0,0,0,0,0,0
668,2016,Tripura,16,West Tripura,272,West,54,0,28,5,63,0,87,0,0,0,0,0,0,1,0,0,0,0,0
669,2016,Uttar Pradesh,9,Agra,118,Agra,110,63,404,86,414,0,565,0,9,0,5,0,7,1,1,0,1,3,0
670,2016,Uttar Pradesh,9,Aligarh,119,Aligarh,101,33,318,57,224,0,279,0,8,0,0,0,0,1,0,0,0,2,1
671,2016,Uttar Pradesh,9,Prayagraj,120,Allahabad,84,20,286,69,283,2,364,0,11,0,0,0,3,1,0,34,0,0,8
672,2016,Uttar Pradesh,9,Ambedkar Nagar,121,Ambedkar Nagar,48,2,98,11,50,1,6,0,0,45,0,0,0,1,0,0,7,0,0
673,2016,Uttar Pradesh,9,Amethi,640,Amethi,37,29,144,9,87,0,0,0,1,80,0,0,0,0,0,0,0,0,0
674,2016,Uttar Pradesh,9,Amroha,154,Amroha,93,81,92,13,131,0,181,0,0,32,0,0,0,0,0,0,18,0,0
675,2016,Uttar Pradesh,9,Auraiya,122,Auraiya,19,6,138,27,95,0,151,0,9,35,0,0,0,0,0,0,1,0,0
676,2016,Uttar Pradesh,9,Azamgarh,123,Azamgarh,73,10,201,41,176,0,133,0,1,0,0,0,0,1,0,0,15,0,0
677,2016,Uttar Pradesh,9,Budaun,133,Badaun,97,6,224,45,201,0,97,0,6,2,0,0,0,1,0,0,1,0,4
678,2016,Uttar Pradesh,9,Baghpat,124,Baghpat,35,7,103,13,77,1,103,0,6,0,0,0,0,0,0,0,20,0,0
679,2016,Uttar Pradesh,9,Bahraich,125,Bahraich,42,18,200,56,119,0,1,0,0,238,0,0,0,0,0,0,0,3,5
680,2016,Uttar Pradesh,9,Ballia,126,Ballia,40,9,175,23,139,3,85,0,4,0,1,0,1,1,0,0,8,0,0
681,2016,Uttar Pradesh,9,Balrampur,127,Balrampur,17,16,46,10,71,0,4,0,0,41,0,0,0,0,0,0,0,1,0
682,2016,Uttar Pradesh,9,Banda,128,Banda,41,0,75,24,89,0,71,0,2,0,0,0,0,0,0,0,0,0,0
683,2016,Uttar Pradesh,9,Barabanki,129,Barabanki,29,0,163,44,77,0,150,0,0,145,0,0,0,0,0,0,0,0,0
684,2016,Uttar Pradesh,9,Bareilly,130,Bareilly,125,250,416,73,483,1,449,0,0,8,0,0,1,1,0,0,45,0,30
685,2016,Uttar Pradesh,9,Basti,131,Basti,35,9,131,31,67,0,0,0,2,122,0,0,0,0,1,0,4,0,0
686,2016,Uttar Pradesh,9,Bijnor,132,Bijnor,125,58,225,22,177,0,173,0,1,31,0,0,0,1,0,0,0,0,44
687,2016,Uttar Pradesh,9,Bulandshahr,134,Bulandshahar,113,15,255,55,262,1,253,0,2,0,0,0,1,1,1,0,1,0,0
688,2016,Uttar Pradesh,9,Chandauli,135,Chandoli,28,3,68,26,75,0,76,0,8,0,0,0,0,0,0,0,7,0,1
689,2016,Uttar Pradesh,9,Chitrakoot,136,Chitrakoot,28,8,65,25,99,0,46,0,5,1,0,0,1,0,0,0,0,0,0
690,2016,Uttar Pradesh,9,Deoria,137,Deoria,62,8,202,22,127,0,49,0,2,21,0,0,0,2,0,0,0,1,0
691,2016,Uttar Pradesh,9,Etah,138,Etah,76,30,93,34,134,2,68,0,0,0,0,0,0,2,0,0,4,0,0
692,2016,Uttar Pradesh,9,Etawah,139,Etawah,38,9,175,44,131,0,185,0,8,4,0,0,1,0,0,0,2,1,0
693,2016,Uttar Pradesh,9,Ayodhya,140,Faizabad,41,8,159,19,103,0,9,0,4,93,0,1,0,0,0,0,2,0,1
694,2016,Uttar Pradesh,9,Farrukhabad,141,Fatehgarh,32,13,130,42,91,0,197,0,1,167,0,0,0,0,1,0,0,1,1
695,2016,Uttar Pradesh,9,Fatehpur,142,Fatehpur,60,25,161,39,174,0,96,0,1,4,0,0,0,0,0,0,0,0,0
696,2016,Uttar Pradesh,9,Firozabad,143,Firozabad,41,11,269,66,109,0,179,0,9,0,0,0,2,1,0,0,0,1,0
697,2016,Uttar Pradesh,9,Lucknow,162,G. R. P.,7,1,14,2,65,0,0,0,0,16,0,0,0,0,0,0,0,4,0
698,2016,Uttar Pradesh,9,Gautam Buddha Nagar,144,Gautambudh Nagar,84,48,230,24,208,7,262,0,1,0,0,0,1,1,0,0,0,0,0
699,2016,Uttar Pradesh,9,Ghaziabad,145,Ghaziabad,187,14,390,40,287,1,526,0,1,0,0,0,0,0,1,0,2,1,0
700,2016,Uttar Pradesh,9,Ghazipur,146,Ghazipur,43,51,132,18,102,3,86,0,8,0,0,0,0,1,1,0,0,0,0
701,2016,Uttar Pradesh,9,Gonda,147,Gonda,51,97,141,27,110,0,1,0,8,176,0,0,0,2,0,0,2,1,0
702,2016,Uttar Pradesh,9,Gorakhpur,148,Gorakhpur,167,59,367,53,240,0,0,0,5,293,0,0,1,0,0,0,0,1,6
703,2016,Uttar Pradesh,9,Hamirpur,149,Hamirpur,37,0,70,21,103,0,57,0,6,39,2,0,0,0,0,0,0,0,0
704,2016,Uttar Pradesh,9,Hapur,661,Hapur,53,22,114,11,109,0,40,0,1,0,0,0,0,0,0,0,2,0,0
705,2016,Uttar Pradesh,9,Hardoi,150,Hardoi,109,8,160,41,156,0,96,0,0,0,0,0,0,0,0,0,1,1,0
706,2016,Uttar Pradesh,9,Hathras,163,Hathras,32,27,96,24,105,0,165,0,2,10,0,0,0,0,0,0,7,0,0
707,2016,Uttar Pradesh,9,Jalaun,151,Jalaun,33,28,69,33,120,1,45,0,6,0,0,0,0,1,0,0,0,0,0
708,2016,Uttar Pradesh,9,Jaunpur,152,Jaunpur,78,11,197,46,106,1,0,0,0,52,0,0,0,3,0,0,0,2,0
709,2016,Uttar Pradesh,9,Jhansi,153,Jhansi,45,9,137,36,144,1,205,0,6,8,0,1,2,1,0,0,3,1,2
710,2016,Uttar Pradesh,9,Kannauj,155,Kannauj,64,10,131,24,119,0,119,0,2,24,0,0,0,0,0,0,0,0,0
711,2016,Uttar Pradesh,9,Kanpur Dehat,156,Kanpur Dehat,40,4,199,46,148,0,172,0,5,0,0,0,0,0,0,0,0,0,0
712,2016,Uttar Pradesh,9,Kanpur Nagar,157,Kanpur Nagar,76,5,390,80,260,1,455,0,18,125,0,0,1,1,0,0,0,0,0
713,2016,Uttar Pradesh,9,Kasganj,633,Kasganj,53,10,95,18,97,0,42,0,2,0,0,0,0,1,0,0,0,0,1
714,2016,Uttar Pradesh,9,Kaushambi,158,Kaushambi,27,7,160,27,141,0,119,0,4,0,0,0,0,0,0,0,13,0,0
715,2016,Uttar Pradesh,9,Kheri,159,Khiri,70,12,311,51,166,0,149,0,4,17,0,0,0,1,0,0,4,2,10
716,2016,Uttar Pradesh,9,Kushi Nagar,160,Kushi Nagar,75,66,165,29,173,0,70,0,2,0,0,0,1,0,0,0,10,0,0
717,2016,Uttar Pradesh,9,Lalitpur,161,Lalitpur,26,1,43,16,65,0,27,0,13,0,0,0,0,0,0,4,0,2,0
718,2016,Uttar Pradesh,9,Lucknow,162,Lucknow,202,54,798,65,523,1,1185,0,0,0,0,0,3,0,0,0,91,1,77
719,2016,Uttar Pradesh,9,Maharajganj,164,Maharajganj,64,0,44,30,59,0,56,0,5,0,0,0,0,0,0,0,0,0,0
720,2016,Uttar Pradesh,9,Mahoba,165,Mahoba,28,1,68,19,107,1,39,0,7,32,0,1,0,1,0,0,0,1,0
721,2016,Uttar Pradesh,9,Mainpuri,166,Mainpuri,68,9,143,34,103,0,103,0,8,5,0,1,0,0,0,0,3,0,0
722,2016,Uttar Pradesh,9,Mathura,167,Mathura,55,50,168,40,160,0,238,0,11,0,0,0,0,2,0,0,0,0,0
723,2016,Uttar Pradesh,9,Mau,168,Mau,27,9,111,27,59,0,5,0,0,57,0,0,0,0,0,0,0,0,0
724,2016,Uttar Pradesh,9,Meerut,169,Meerut,96,63,168,35,327,0,488,0,14,0,0,0,7,2,0,0,9,0,0
725,2016,Uttar Pradesh,9,Mirzapur,170,Mirzapur,30,7,27,18,9,0,12,0,3,74,0,0,2,1,0,0,0,0,0
726,2016,Uttar Pradesh,9,Moradabad,171,Moradabad,208,23,294,33,497,2,421,0,0,0,0,0,2,3,0,0,3,1,0
727,2016,Uttar Pradesh,9,Muzaffarnagar,172,Muzaffarnagar,38,25,205,32,97,0,280,0,1,0,0,0,0,1,0,45,0,0,0
728,2016,Uttar Pradesh,9,Pilibhit,173,Pilibhit,86,48,84,30,206,0,186,0,6,69,0,0,1,0,0,0,11,0,0
729,2016,Uttar Pradesh,9,Pratapgarh,174,Pratapgarh,66,10,232,26,148,0,215,0,4,76,0,0,1,2,1,0,1,0,0
730,2016,Uttar Pradesh,9,Rae Bareli,175,Raibareilly,54,20,109,17,82,0,71,0,0,0,0,0,0,0,0,0,0,0,0
731,2016,Uttar Pradesh,9,Rampur,176,Rampur,111,150,153,24,154,0,90,0,0,220,0,19,6,2,0,0,41,0,108
732,2016,Uttar Pradesh,9,Saharanpur,177,Saharanpur,51,10,175,21,122,0,114,0,0,2,0,0,0,1,0,0,12,2,31
733,2016,Uttar Pradesh,9,Sambhal,659,Sambhal,52,30,173,28,113,0,145,0,0,46,0,0,1,2,0,0,10,0,2
734,2016,Uttar Pradesh,9,Sant Kabeer Nagar,178,Sant Kabirnagar,27,3,68,21,35,0,38,0,0,0,0,0,0,0,0,0,1,0,0
735,2016,Uttar Pradesh,9,Shahjahanpur,180,Shahjahanpur,90,7,225,45,280,0,145,0,4,96,0,0,0,0,0,0,15,0,0
736,2016,Uttar Pradesh,9,Shamli,660,Shamli,17,79,39,6,62,2,120,0,0,0,0,0,1,0,0,0,11,0,30
737,2016,Uttar Pradesh,9,Shravasti,181,Shrawasti,11,5,67,11,66,0,1,0,0,45,6,0,1,0,0,0,0,0,0
738,2016,Uttar Pradesh,9,Siddharth Nagar,182,Sidharthnagar,36,0,104,22,75,0,0,0,0,41,0,0,0,0,0,0,0,0,0
739,2016,Uttar Pradesh,9,Sitapur,183,Sitapur,103,10,255,69,214,0,36,0,3,140,0,0,0,0,0,1,11,1,0
740,2016,Uttar Pradesh,9,Sonbhadra,184,Sonbhadra,42,3,41,18,35,1,37,0,4,0,0,0,0,0,0,0,0,1,1
741,2016,Uttar Pradesh,9,Bhadohi,179,Bhadohi,9,6,51,12,37,0,6,0,3,65,0,0,0,0,0,0,0,0,0
742,2016,Uttar Pradesh,9,Sultanpur,185,Sultanpur,31,57,129,21,80,0,13,0,1,70,0,0,0,0,0,0,8,0,0
743,2016,Uttar Pradesh,9,Unnao,186,Unnao,82,3,240,44,145,0,181,0,4,0,2,0,2,0,0,0,0,0,0
744,2016,Uttar Pradesh,9,Varanasi,187,Varanasi,105,39,196,32,251,2,325,0,14,0,0,0,0,0,0,34,0,2,0
745,2016,Uttarakhand,5,Almora,45,Almora,6,0,1,0,7,0,3,0,1,0,0,0,0,0,0,0,0,0,0
746,2016,Uttarakhand,5,Bageshwar,46,Bageshwar,10,0,13,3,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0
747,2016,Uttarakhand,5,Chamoli,47,Chamoli,2,0,21,1,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0
748,2016,Uttarakhand,5,Champawat,48,Champawat,4,0,4,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1,0
749,2016,Uttarakhand,5,Dehradun,49,Dehradun,63,5,24,8,56,0,140,0,11,1,0,0,8,0,0,0,0,0,1
750,2016,Uttarakhand,5,Haridwar,50,Haridwar,104,0,73,13,86,0,68,0,0,24,0,0,0,0,0,0,0,0,1
751,2016,Uttarakhand,5,Nainital,51,Nainital,46,0,50,13,48,0,32,0,1,0,0,0,3,0,0,0,0,0,0
752,2016,Uttarakhand,5,Pauri Garhwal,52,Pauri Garhwal,4,0,27,1,15,0,7,0,0,1,0,0,0,0,0,0,0,0,0
753,2016,Uttarakhand,5,Pithoragarh,53,Pithoragarh,3,0,4,1,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0
754,2016,Uttarakhand,5,Rudra Prayag,54,Rudra Prayag,6,0,27,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
755,2016,Uttarakhand,5,Tehri Garhwal,55,Tehri Garhwal,10,0,22,2,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0
756,2016,Uttarakhand,5,Udam Singh Nagar,56,Udhamsingh Nagar,71,0,100,15,94,2,123,1,0,0,0,1,0,0,0,0,0,0,0
757,2016,Uttarakhand,5,Uttar Kashi,57,Uttarkashi,7,1,10,0,6,0,3,0,0,0,0,0,0,0,0,0,0,1,0
758,2016,West Bengal,19,24 Paraganas North,303,North 24 Parganas,120,150,444,43,172,16,1955,2,54,0,0,0,2,1,2,0,0,16,0
759,2016,West Bengal,19,24 Paraganas South,304,South 24 Parganas (Old),56,104,748,49,166,16,3227,0,0,0,0,0,0,5,0,0,0,12,0
760,2016,West Bengal,19,Alipurduar,664,Alipurduar,24,27,82,7,80,3,292,0,12,0,0,0,0,0,1,0,0,10,0
761,2016,West Bengal,19,Paschim Bardhaman,704,Asansol-Durgapur Pc,23,21,82,20,44,2,370,0,4,0,0,0,0,1,0,0,0,0,0
762,2016,West Bengal,19,Bankura,305,Bankura,32,17,89,19,83,10,329,0,12,0,0,0,0,1,1,0,0,1,0
763,2016,West Bengal,19,24 Paraganas North,303,Barrackpur Pc,33,16,141,21,582,32,1260,1,19,0,0,1,3,1,5,2,16,5,2
764,2016,West Bengal,19,24 Paraganas North,303,Bidhannagar Pc,11,8,89,9,117,17,426,0,8,0,0,0,9,2,1,0,0,3,0
765,2016,West Bengal,19,Birbhum,307,Birbhum,20,47,77,14,78,0,268,0,19,0,0,0,0,1,0,0,0,0,0
766,2016,West Bengal,19,Purba Bardhaman,306,Burdwan (Old),46,79,183,24,203,0,545,0,19,0,0,0,11,3,0,0,0,0,0
767,2016,West Bengal,19,Coochbehar,308,Coochbehar,79,90,52,27,115,3,633,0,24,0,0,0,1,0,0,0,10,1,0
768,2016,West Bengal,19,Dinajpur Dakshin,310,Dakshin Dinajpur,19,46,38,12,89,1,285,1,7,0,0,0,0,1,0,0,0,1,0
769,2016,West Bengal,19,Darjeeling,309,Darjeeling,11,7,60,5,54,0,152,1,4,0,0,0,0,1,0,0,0,8,0
770,2016,West Bengal,19,Hooghly,312,Hooghly Rural Police,24,52,251,47,197,2,1077,0,40,0,0,3,3,2,0,0,0,0,0
771,2016,West Bengal,19,Howrah,313,Howrah G. R. P.,0,0,2,1,14,2,1,0,2,0,0,0,1,0,0,0,0,0,0
772,2016,West Bengal,19,Howrah,313,Howrah Pc,8,8,64,7,119,26,413,0,13,0,0,0,1,1,0,0,0,0,0
773,2016,West Bengal,19,Howrah,313,Howrah Rural,21,31,132,15,152,1,659,0,5,0,0,0,0,2,1,0,9,1,0
774,2016,West Bengal,19,Jalpaiguri,314,Jalpaiguri,44,27,126,10,140,0,228,0,13,0,0,0,3,0,0,0,0,3,0
775,2016,West Bengal,19,Jhargram,703,Jhargram,3,5,22,5,41,0,84,0,1,0,0,0,0,0,0,0,0,0,0
776,2016,West Bengal,19,Medinipur West,318,Kharagpur G. R. P.,1,0,1,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0
777,2016,West Bengal,19,Kolkata,315,Kolkata,15,3,116,10,348,243,886,4,21,0,0,1,5,1,1,0,0,10,0
778,2016,West Bengal,19,Maldah,316,Malda,88,93,302,27,122,11,646,0,31,0,0,0,4,2,0,0,0,3,1
779,2016,West Bengal,19,Murshidabad,319,Murshidabad,226,389,145,51,209,7,1701,1,42,0,0,0,6,1,1,0,5,3,0
780,2016,West Bengal,19,Nadia,320,Nadia,53,213,407,47,124,6,1212,0,0,0,0,0,16,10,0,0,0,19,0
781,2016,West Bengal,19,Medinipur West,318,Paschim Medinipur,45,42,205,19,403,14,709,0,18,0,0,0,1,1,0,0,2,0,0
782,2016,West Bengal,19,Medinipur East,317,Purab Medinipur,36,54,236,17,95,1,799,0,20,0,0,0,0,1,1,0,0,5,0
783,2016,West Bengal,19,Purulia,321,Purulia,13,25,50,8,212,0,191,0,11,0,0,0,1,1,0,0,0,0,0
784,2016,West Bengal,19,Kolkata,315,Sealdah G. R. P.,2,0,6,1,15,1,0,0,4,0,0,0,0,0,0,0,0,0,0
785,2016,West Bengal,19,Darjeeling,309,Siliguri G. R. P.,0,0,1,0,9,1,1,0,0,0,0,0,0,0,0,0,0,3,0
786,2016,West Bengal,19,Darjeeling,309,Siliguri Pc,26,18,92,6,133,25,538,0,0,0,0,0,12,0,0,0,0,9,0
787,2016,West Bengal,19,Dinajpur Uttar,311,Uttar Dinajpur,31,74,241,14,52,9,411,0,17,0,0,0,8,1,0,0,3,7,0
788,2016,Andaman And Nicobar Islands,35,South Andamans,602,South Andaman,18,0,12,0,21,0,5,0,0,0,0,0,0,0,0,0,0,0,0
789,2016,Andaman And Nicobar Islands,35,North And Middle Andaman,632,North And Middle Andaman,11,0,7,0,22,2,2,0,0,0,0,0,0,0,0,0,0,0,0
790,2016,Andaman And Nicobar Islands,35,Nicobars,603,Nicobar,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
791,2016,Chandigarh,4,Chandigarh,44,Chandigarh,68,4,112,4,76,13,122,0,7,1,0,0,0,0,0,0,0,1,2
792,2016,The Dadra And Nagar Haveli And Daman And Diu,38,Dadra And Nagar Haveli,465,D And N Haveli,14,0,5,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0
